1	1	0	125	0
1	2	50	125	0
1	3	56.76487	124.84609	0
1	4	62.43644	124.69245	0
1	5	68.1043	124.43644	0
1	6	73.76662	124.07815	0
1	7	79.42155	123.61768	0
1	8	85.06724	123.0552	0
1	9	90.70186	122.39087	0
1	10	96.32356	121.62493	0
1	11	101.93053	120.75762	0
1	12	107.52091	119.78922	0
1	13	113.09291	118.72005	0
1	14	118.64469	117.55045	0
1	15	124.17445	116.28082	0
1	16	129.68039	114.91155	0
1	17	135.16071	113.4431	0
1	18	140.61362	111.87595	0
1	19	146.03736	110.21061	0
1	20	151.43014	108.44762	0
1	21	156.79021	106.58755	0
1	22	162.11583	104.63102	0
1	23	167.40526	102.57865	0
1	24	172.65677	100.43112	0
1	25	177.86865	98.18913	0
1	26	183.03921	95.85341	0
1	27	188.16675	93.42472	0
1	28	193.24961	90.90386	0
1	29	198.28613	88.29164	0
1	30	203.27467	85.58891	0
1	31	208.2136	82.79656	0
1	32	281.13424	40.69581	0
1	33	281.93311	40.24414	0
1	34	282.74001	39.80698	0
1	35	283.55467	39.38445	0
1	36	284.37682	38.9767	0
1	37	285.2062	38.58386	0
1	38	286.04254	38.20606	0
1	39	286.88556	37.84342	0
1	40	287.73499	37.49605	0
1	41	288.59055	37.16408	0
1	42	289.45197	36.84761	0
1	43	290.31897	36.54675	0
1	44	291.19125	36.26158	0
1	45	292.06854	35.99221	0
1	46	292.95055	35.73873	0
1	47	293.83699	35.50121	0
1	48	294.72757	35.27973	0
1	49	295.62201	35.07436	0
1	50	296.52001	34.88518	0
1	51	297.42128	34.71224	0
1	52	298.32553	34.55561	0
1	53	299.23245	34.41532	0
1	54	300.14177	34.29143	0
1	55	301.05316	34.18397	0
1	56	301.96636	34.09299	0
1	57	302.88104	34.01851	0
1	58	303.79692	33.96056	0
1	59	304.7137	33.91915	0
1	60	305.63107	33.89429	0
1	61	306.54875	33.88601	0
1	62	307.01621	33.89445	0
1	63	307.24975	33.90501	0
1	64	307.48306	33.91977	0
1	65	307.71606	33.93875	0
1	66	307.94869	33.96193	0
1	67	308.18085	33.98931	0
1	68	308.41249	34.00000	0
1	69	400.00000	34.00000	0
2	1	0	0	0
2	2	400	0	0
3	1	0	0	0
3	2	0	124.89731	0
4	1	400	0	0
4	2	400	34	0
